Alden Zulauf,741.194.2346,ricardo.kunze@Apple.com,Apple
Doug Macejkovic,586-439-7115,lorenza.brakus@Dell.com,Dell
Jadwiga Little,(647)163-6264,corey.littel@Adams_and_Sons.com,Adams and Sons
Shalon Moen IV,912-190-8407,alonso.deckow@Samsung.com,Samsung
Rosario Harvey,1-109-532-1061,roxie.breitenberg@Klein.com,Klein
Dominique Thompson,696-334-2504,maurine.williamson@Apple.com,Apple
Mr. Hildegarde Nikolaus,506.081.0654,telma.luettgen@Prohaska-Prohaska.com,Prohaska-Prohaska
Natalya Jerde V,571-615-4914,myles.roob@MacGyver_Inc.com,MacGyver Inc
Kerry Frami,(843)379-0705,nathanial.johnston@Dell.com,Dell
Ula Rempel Sr.,(433)182-5408,mitchel.upton@Sony.com,Sony
Theo Haley,1-929-939-9979,terrell.beier@Adidas.com,Adidas
Reiko Trantow,430-985-3772,ivette.stamm@Samsung.com,Samsung
Wes Schultz,715.305.3029,fern.koss@Brakus.com,Brakus
Mr. Shonda Quitzon,278-688-7429,shayne.balistreri@Samsung.com,Samsung
Brook Heathcote MD,1-466-066-5320,ryan.berge@Sony.com,Sony
